emp_uid,type,amount,remarks
238,add,500,Allowance
265,add,500,Allowance
314,add,500,Allowance
318,add,1396.2,Adjustment
320,add,500,Allowance
349,,,
351,,,
354,,,
356,,,
357,,,
360,,,
371,,,
364,,,
377,,,
379,,,
381,,,
384,,,
383,,,
382,,,
277,,,
279,,,
266,add,230.35,Adjustment
348,,,
355,,,
342,,,
141,,,
142,,,
365,add,500,Allowance
358,add,500,Allowance
368,,,
373,,,
75,,,
22,,,
385,,,
374,,,
375,,,
376,,,
8,,,
167,add,500,Allowance
370,,,
380,,,
