emp_uid;type;amount;remarks
238;Add;500;Allowances
265;Add;500;Allowances
314;Add;500;Allowances
318;;;
320;Add;500;Allowances
349;;;
351;;;
354;;;
356;;;
357;;;
360;;;
371;;;
364;;;
377;;;
379;;;
381;;;
384;;;
383;;;
382;;;
277;;;
279;;;
266;;;
348;;;
355;;;
342;;;
141;;;
142;;;
365;Add;500;Allowances
358;Add;500;Allowances
368;;;
373;;;
75;;;
22;Add;500;Allowances
385;;;
374;;;
375;;;
376;;;
8;;;
167;;;
370;;;
380;;;
